festival_id,genre_id
0,1
1,2
2,1
3,3
5,4
6,5
7,6
8,7
9,8
10,9
11,1
12,10
13,11
14,3
15,12
16,13
17,14
18,2
19,15
20,1
21,1
22,16
23,17
24,18
25,2
27,2
30,8
32,19
35,20
36,11
37,10
38,18
39,21
40,1
42,11
43,7
47,14
48,19
49,19
50,7
51,5
53,22
54,7
55,23
58,14
59,24
60,25
63,26
64,6
65,27
68,28
70,24
71,29
72,30
75,31
76,8
79,2
80,32
88,33
89,34
90,35
118,36
123,37
124,38
125,18
126,39
127,1
128,10
129,11
130,40
131,41
132,42
136,14
137,18
138,39
167,11
168,43
170,44
171,45
